Timestamp,Player in-game name (IGN),CM Group,A or B Finals?,Finals race result,How much have you spent on the game so far? (EUR/USD) (optional),How many career runs do you do per day? (optional),SSR Riko support card level - owned [SSR Riko level - owned],R Riko support card level - owned [Riko R level - owned],"SSR Speed: Kitasan, Biko & Bakushin level - owned [Kitasan Black level - owned]","SSR Speed: Kitasan, Biko & Bakushin level - owned [Biko Pegasus level - owned]","SSR Speed: Kitasan, Biko & Bakushin level - owned [Sakura Bakushin O level - owned]",SSR Wit: Fine Motion & Nice Nature level - owned [Fine Motion level - owned],SSR Wit: Fine Motion & Nice Nature level - owned [Nice Nature level - owned],What did you use your support card selector(s) on? [Ticket],What did you use your support card selector(s) on? [Gem],Own Team - Uma 1,Own team - Uma 1 - Running Style,Own team - Uma 1 - Role,Own Team - Uma 2,Own team - Uma 2 - Running Style,Own team - Uma 2 - Role,Own Team - Uma 3,Own team - Uma 3 - Running Style,Own team - Uma 3 - Role,Own umas that have the following skills or aptitudes (check all that apply) [Uma 1],Own umas that have the following skills or aptitudes (check all that apply) [Uma 2],Own umas that have the following skills or aptitudes (check all that apply) [Uma 3],Opponent's Team 1 - Uma 4 (optional),Opponent's Team 1 - Uma 5 (optional),Opponent's Team 1 - Uma 6 (optional),Opponent's Team 2 - Uma 7 (optional),Opponent's Team 2 - Uma 8 (optional),Opponent's Team 2 - Uma 9 (optional),Which uma won the finals lobby? (optional),(Optional) Upload screenshot of Finals Lobby Winner,(Optional) Screenshot of rest of skills,Tell us how the finals went and about the lobby winner uma (optional),"Star rating for filling this form (1=lowest, 5=highest) (optional)",Suggestions how to improve this form for future Champions Meeting data collection (optional),Consent
26/11/2025 12:54:45,Pinat,Graded (No Limit),A Finals,1st,$501-$1000,0-3 = sometimes skipping days,SSR Lv40=LB2,I never use my R Riko,Lv50=MLB,Not owned,Lv35=LB1,Lv35=LB1,Not owned,SSR Kitasan Black speed,Saving for later,Seiun Sky,Front Runner,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Maruzensky (Summer),Front Runner,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Grass Wonder,Vodka,Agnes Tachyon,Agnes Digital,Oguri Cap,Narita Taishin,Own Team - Uma 1,https://drive.google.com/open?id=1EOHdUbSba8sLf4xM7APNRNpaKxcBG6Oj,,no competing front runners meant my 2 front runners manage to boost each other for the rod. Seiun is stronger with rod and was lucky to obtain it because Maru was lagging behind with her start. Was a comfortable win 1.25 length with second. Would end differently if maru got the rod and matched with strong pacer/gambler,5,form respected my time 5/7,I accept these terms
26/11/2025 12:55:18,mzl23,Graded (No Limit),B Finals,1st,None,4-5,No SSR Riko,I never use my R Riko,Not owned,Not owned,Not owned,Lv30=LB0,Not owned,Saving for later,Saving for later,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Vodka,Grass Wonder,Special Week,Mejiro Ryan,Mihono Bourbon,Daiwa Scarlet,Own Team - Uma 2,,,,2,,I accept these terms
26/11/2025 12:55:29,Anri,Graded (No Limit),A Finals,1st,$101-$500,1-3 = not skipping days,SSR Lv40=LB2,I never use my R Riko,Lv50=MLB,Lv35=LB1,Not owned,Lv45=LB3,Not owned,SSR Fine Motion wit,Saving for later,Vodka,Late Surger,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Maruzensky (Summer),Front Runner,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Vodka,Daiwa Scarlet,Taiki Shuttle,Sakura Bakushin O,Agnes Tachyon,Vodka,Own Team - Uma 1,https://drive.google.com/open?id=1XocsJUapRiCjlwFOrwKueb0R_Id2yGNX,,"Despite Vodka having a late start, she managed to climb back to the other late surgers relatively early and was able to proc her mid game skills to stay close behind the pace chasers. Right at the final spurt, she dipped back into 6th for a few seconds to proc Pump. It was neck and neck with an opposing Vodka, until the opposition got Mile S diffed, and the rest was history.",,,I accept these terms
26/11/2025 12:55:34,Brekkie,Graded (No Limit),A Finals,1st,$1-$50,1-3 = not skipping days,SSR Lv30=LB0,I use my R Lv40=MLB instead of using SSR Riko,Lv50=MLB,Lv30=LB0,Lv30=LB0,Not owned,Lv30=LB0,SSR Super Creek stamina,SSR Super Creek stamina,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Silence Suzuka,Runaway/Oonige,Unity Cup Scenario Ace,Agnes Digital,Late Surger,Unity Cup Scenario Ace,Mile S,None of these,Mile S,Oguri Cap,Vodka,Grass Wonder,Oguri Cap,Silence Suzuka,Daiwa Scarlet,Own Team - Uma 1,https://drive.google.com/open?id=1Gw74KW2PhRxCAtHLRd4FemBqIA8ZMODX,,I have better cards than others so I won,2,Idk too lazy to upload other skills. The form is rly good :),I accept these terms
26/11/2025 12:55:47,Beifong,Graded (No Limit),A Finals,1st,$501-$1000,0-3 = sometimes skipping days,SSR Lv50=MLB,I use my R Lv40=MLB instead of using SSR Riko,Lv50=MLB,Lv50=MLB,Lv30=LB0,Lv30=LB0,Lv30=LB0,SSR Biko Pegasus speed,SSR Super Creek stamina,Rice Shower,Pace Chaser,Unity Cup Scenario Ace,Air Groove (Wedding),Pace Chaser,Unity Cup Scenario Ace,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Turf S,Mile S,Mile S,Maruzensky (Summer),Vodka,Taiki Shuttle,Vodka,Oguri Cap,Grass Wonder,Own Team - Uma 3,https://drive.google.com/open?id=1N8CpqvPPJg1AboOlw21LqCt-nUn_yZlG,,My two pace chasers took a very wide final turn so Oguri pumped some Iron and won near the end,5,,I accept these terms
26/11/2025 12:56:20,Rise,Graded (No Limit),B Finals,1st,$51-100,1-3 = not skipping days,SSR Lv30=LB0,I use my R Lv40=MLB instead of using SSR Riko,Lv35=LB1,Not owned,Lv30=LB0,Lv40=LB2,Not owned,Saving for later,Saving for later,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Grass Wonder,Late Surger,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Vodka,Grass Wonder,King Halo,Maruzensky (Summer),El Condor Pasa,Vodka,Own Team - Uma 2,https://drive.google.com/open?id=1TjL22yf1m-yQdtaHNClQjW1_I6uxkTiT,,"After horrible result from day 2 in group a, group b finals went so easy that my uma take 1,2, 3 spot. I think that because my uma is the only who have s mile in the entire lobby.
Also i feel 1k power + mile s is mandatory to win reliably on group a, oguri the only one to have 1k power can do 31% win rate while the other is less than 10%",,Parsing all uma skill and status instead of just lobby winner. Also maybe add win rate for each uma,I accept these terms
26/11/2025 12:56:21,Yukino,Graded (No Limit),A Finals,2nd,$101-$500,6+ = use TP recovery,SSR Lv35=LB1,I use my R Lv40=MLB instead of using SSR Riko,Lv45=LB3,Lv30=LB0,Lv30=LB0,Lv30=LB0,Not owned,SSR Kitasan Black speed,Saving for later,Fuji Kiseki,Pace Chaser,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,None of these,Mile S,,,,,,,,,,,5,,I accept these terms
26/11/2025 12:56:26,Angrio Olio,Graded (No Limit),B Finals,1st,$501-$1000,3,SSR Lv45=LB3,I never use my R Riko,Lv50=MLB,Lv30=LB0,Not owned,Lv45=LB3,Not owned,SSR Fine Motion wit,SSR Fine Motion wit,Daiwa Scarlet,Pace Chaser,Unity Cup Scenario Ace,Air Groove,Late Surger,Unity Cup Scenario Ace,Hishi Amazon,End Closer,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,,,,,,,Own Team - Uma 1,https://drive.google.com/open?id=1VubazHO7Jj_Kd_lUSvY5PFyJbVaT2Z6L,,,5,,I accept these terms
27/11/2025 03:28:04,Kaite,Graded (No Limit),A Finals,1st,$1000+,3,SSR Lv50=MLB,I never use my R Riko,Lv50=MLB,Lv35=LB1,Lv50=MLB,Lv45=LB3,Not owned,SSR Fine Motion wit,SSR Fine Motion wit,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Narita Taishin,End Closer,Unity Cup Scenario Ace,Seiun Sky,Front Runner,Unity Cup Scenario Ace,Mile S,"Mile S, Turf S",Mile S,El Condor Pasa,Curren Chan,Agnes Digital,Taiki Shuttle,Nice Nature,Maruzensky,Own Team - Uma 2,https://drive.google.com/open?id=18cNYhiGTcYqAoXbaLqT8b9Xud1vGdgF1,,,5,,I accept these terms
26/11/2025 12:59:13,SusPyro,Graded (No Limit),A Finals,1st,None,3,No SSR Riko,I use my R Lv40=MLB instead of using SSR Riko,Lv50=MLB,Not owned,Not owned,Lv30=LB0,Not owned,SSR Kitasan Black speed,Saving for later,Rice Shower,Pace Chaser,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Turf S,None of these,Mile S,Maruzensky (Summer),Oguri Cap,Taiki Shuttle,Vodka,Air Groove,Taiki Shuttle,Own Team - Uma 1,https://drive.google.com/open?id=15mSKRldHt42NUNVl3A68Cu5VqKAj467c,,"nothing to special, vodka dont proc acces and taiki overstep to 2nd potition and dont proc ult until others overtake her.
Perfect ""determined descendant"" proc for rice shower and proc ult + shadow break in the final 200M to zoom in the final like a fake Triumphant Pulse.",,,I accept these terms
26/11/2025 12:59:26,H,Graded (No Limit),A Finals,1st,$1000+,0-3 = sometimes skipping days,SSR Lv50=MLB,I never use my R Riko,Lv50=MLB,Lv50=MLB,Lv35=LB1,Lv40=LB2,Lv50=MLB,SSR Fine Motion wit,Saving for later,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Narita Taishin,End Closer,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Taiki Shuttle,Taiki Shuttle,Agnes Digital,Oguri Cap,Vodka,Silence Suzuka,Own Team - Uma 3,https://drive.google.com/open?id=1x9P0xvgQZ70G8w6UBohBJRg9dgrJn0Go,,Kinda disappointed with how my other 2 did  was a very close match   Opp  shuttle and Agnes digital were neck length,5,,I accept these terms
26/11/2025 12:59:41,Hiroka26,Graded (No Limit),A Finals,1st,None,6+ = use TP recovery,SSR Lv50=MLB,I never use my R Riko,Not owned,Not owned,Lv35=LB1,Lv30=LB0,Not owned,Saving for later,Saving for later,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,"Mile S, None of these",None of these,None of these,,,,,,,Own Team - Uma 2,,,,4,,I accept these terms
26/11/2025 13:07:53,Adardoniel,Graded (No Limit),A Finals,1st,Rather not say,6+ = use TP recovery,SSR Lv50=MLB,I never use my R Riko,Lv50=MLB,Not owned,Not owned,Lv50=MLB,Not owned,SSR Fine Motion wit,SSR Fine Motion wit,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Seiun Sky,Front Runner,Unity Cup Scenario Ace,Mayano Top Gun,Front Runner,Unity Cup Scenario Ace,Turf S,Mile S,Mile S,Taiki Shuttle,Maruzensky (Summer),Nice Nature,Silence Suzuka,Seiun Sky,Grass Wonder,Own Team - Uma 2,https://drive.google.com/open?id=1pjyCTWVjTUBV1xi8HVjoLUmUcrMcRPEt,,,5,,I accept these terms
26/11/2025 12:59:49,Matade ,Graded (No Limit),A Finals,1st,$1-$50,1-3 = not skipping days,SSR Lv45=LB3,I never use my R Riko,Lv30=LB0,Lv30=LB0,Not owned,Not owned,Not owned,SSR Super Creek stamina,SSR Super Creek stamina,Grass Wonder,Late Surger,Unity Cup Scenario Ace,King Halo,Late Surger,Unity Cup Scenario Ace,Nice Nature,Late Surger,Unity Cup Scenario Ace,Mile S,None of these,None of these,Taiki Shuttle,Mayano Top Gun,Silence Suzuka,Daiwa Scarlet,Oguri Cap,Taiki Shuttle,Own Team - Uma 3,https://drive.google.com/open?id=1sl7_lsUXBQCCpDxz5_Z_UQmfK09ocYdq,,,5,,I accept these terms
26/11/2025 12:59:51,Matthew0000,Graded (No Limit),B Finals,1st,$51-100,1-3 = not skipping days,SSR Lv35=LB1,I never use my R Riko,Lv40=LB2,Lv30=LB0,Not owned,Not owned,Not owned,Saving for later,Saving for later,Oguri Cap,Pace Chaser,Unity Cup Scenario Ace,Silence Suzuka,Runaway/Oonige,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,None of these,None of these,None of these,Maruzensky (Summer),Vodka,Taiki Shuttle,Daiwa Scarlet,Silence Suzuka,Oguri Cap,Own Team - Uma 1,,,,4,,I accept these terms
26/11/2025 13:00:18,Patchosaur,Graded (No Limit),A Finals,1st,$1-$50,3,SSR Lv30=LB0,I use my R Lv40=MLB instead of using SSR Riko,Lv35=LB1,Lv30=LB0,Not owned,Lv30=LB0,Not owned,Saving for later,Saving for later,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Mayano Top Gun,End Closer,Unity Cup Scenario Ace,"Mile S, Turf S",Mile S,Mile S,Seiun Sky,Taiki Shuttle,Oguri Cap,Vodka,Rice Shower,Mejiro Ryan,Own Team - Uma 1,https://drive.google.com/open?id=1aYT6CFkvkMJomqWwAAgbybQsHSow-mh-,,"No ult needed, just straight decent. Oguri finished a neck behind",5,,I accept these terms
26/11/2025 13:00:22,6> Suri,Graded (No Limit),A Finals,1st,None,6+ = use TP recovery,SSR Lv35=LB1,I never use my R Riko,Not owned,Not owned,Not owned,Not owned,Not owned,SSR Kitasan Black speed,SSR Kitasan Black speed,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,"Mile S, Turf S",Mile S,None of these,,,,,,,Own Team - Uma 1,,,My Ryan just get pump n win,5,,I accept these terms
26/11/2025 13:01:26,Hayashi,Graded (No Limit),A Finals,1st,$501-$1000,3,SSR Lv30=LB0,I never use my R Riko,Lv50=MLB,Lv35=LB1,Not owned,Lv40=LB2,Not owned,SSR Fine Motion wit,Saving for later,Daiwa Scarlet,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Agnes Digital,End Closer,Unity Cup Scenario Ace,None of these,Mile S,Mile S,Silence Suzuka,Narita Taishin,Vodka,Taiki Shuttle,Daiwa Scarlet,Vodka,Own Team - Uma 2,https://drive.google.com/open?id=12tprXmwCpeUrtCdywLC723aII8kpGnx9,,"Very boring finals none of my umas' ults procced, however vodka pumped and that was all she wrote",,,I accept these terms
26/11/2025 13:02:14,Caprielle,Graded (No Limit),B Finals,3rd,Rather not say,3,SSR Lv50=MLB,I never use my R Riko,Lv30=LB0,Not owned,Lv30=LB0,Lv30=LB0,Not owned,Saving for later,Saving for later,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Grass Wonder,Late Surger,Unity Cup Scenario Ace,Mayano Top Gun,Pace Chaser,Unity Cup Scenario Ace,Mile S,None of these,None of these,,,,,,,,,,"No front runners, enemy Oguri was the lucky pace and was way overstatted for B finals lol",4,,I accept these terms
26/11/2025 13:02:40,hipodromo,Graded (No Limit),B Finals,1st,None,0-3 = sometimes skipping days,SSR Lv35=LB1,I never use my R Riko,Lv45=LB3,Lv35=LB1,Not owned,Not owned,Lv30=LB0,Other,SSR Kitasan Black speed,Agnes Digital,Late Surger,Unity Cup Scenario Ace,Fuji Kiseki,Pace Chaser,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Mile S,Keen Eye or Speed Eater,Mile S,,,,,,,Own Team - Uma 1,,,,5,,I accept these terms
26/11/2025 13:02:48,Hokr,Graded (No Limit),A Finals,1st,$51-100,0-3 = sometimes skipping days,SSR Lv45=LB3,I never use my R Riko,Lv50=MLB,Lv30=LB0,Lv35=LB1,Lv45=LB3,Not owned,SSR Kitasan Black speed,Saving for later,El Condor Pasa,Pace Chaser,Unity Cup Scenario Ace,Oguri Cap,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,,,,,,,Own Team - Uma 1,,,el condor pasa is S tier,,,I accept these terms
26/11/2025 13:03:16,Ryujin,Graded (No Limit),A Finals,1st,None,0-3 = sometimes skipping days,SSR Lv35=LB1,I never use my R Riko,Lv45=LB3,Not owned,Not owned,Lv45=LB3,Not owned,SSR Kitasan Black speed,SSR Kitasan Black speed,Vodka,Late Surger,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Mayano Top Gun,Pace Chaser,Unity Cup Scenario Ace,Mile S,Mile S,None of these,,,,,,,Own Team - Uma 1,,,,5,,I accept these terms
26/11/2025 13:03:06,snowo,Graded (No Limit),A Finals,1st,$1-$50,3,SSR Lv35=LB1,I never use my R Riko,Lv50=MLB,Not owned,Not owned,Lv50=MLB,Lv30=LB0,SSR Kitasan Black speed,SSR Fine Motion wit,Maruzensky (Summer),Front Runner,Unity Cup Scenario Ace,Oguri Cap,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,None of these,"Mile S, Turf S","Mile S, Turf S",,,,,,,Own Team - Uma 3,,,,4,,I accept these terms
26/11/2025 13:03:16,Dawolfsam,Graded (No Limit),A Finals,3rd,None,4-5,SSR Lv40=LB2,I never use my R Riko,Lv50=MLB,Lv30=LB0,Not owned,Lv35=LB1,Not owned,SSR Fine Motion wit,Saving for later,Agnes Digital,Late Surger,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Maruzensky (Summer),Front Runner,Unity Cup Scenario Ace,Mile S,None of these,"Keen Eye or Speed Eater, Mile S",Oguri Cap,Vodka,Mejiro Ryan,Narita Taishin,Mejiro Ryan,Vodka,Opponent's Team 1 - Uma 4,https://drive.google.com/open?id=1IMYbYS1ze8zVHp-IDSdx2954b6tRgmYZ,,"My lobby had 1 front (my Summer Maru), 7 late surgers, and 1 end closer. (Un)fortunately, there was no Taiki Shuttle in my lobby. When the race started, my Vodka only got the late start. Being just the front runner in the lobby, Summer Maru had been 1st from early to pre-late race, proc-ing Angling and Scheming in the final corner. Until, I saw my late surgers Digital and Vodka not in 6th place, I knew they won't be proc-ing Let's Pump Some Iron. I saw first enemy team's Oguri Cap in 6th, zooming in by proc-ing Pump, and I knew the match is over. Digitan did what she could do to get at least 2nd place but NARITA TAISHIN of the second enemy team approached crazy and outmaneuvered my Digitan and placed 2nd with a head length. Hail Cygames for giving me back to back Group A Silver titles! Digitan still my MVP from round one up until the finals, oshi gaming is real.",5,,I accept these terms
26/11/2025 13:03:18,Minerva,Graded (No Limit),A Finals,1st,$1-$50,0-3 = sometimes skipping days,SSR Lv50=MLB,I never use my R Riko,Lv50=MLB,Lv40=LB2,Lv30=LB0,Not owned,Not owned,SSR Kitasan Black speed,SSR Kitasan Black speed,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Fuji Kiseki,Late Surger,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,None of these,None of these,None of these,,,,,,,,,,,5,,I accept these terms
26/11/2025 13:03:30,Gaoler,Graded (No Limit),A Finals,1st,$1000+,4-5,SSR Lv50=MLB,I never use my R Riko,Lv50=MLB,Lv30=LB0,Not owned,Lv35=LB1,Lv30=LB0,Saving for later,Saving for later,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Agnes Digital,Late Surger,Unity Cup Scenario Ace,Turf S,Mile S,Mile S,Grass Wonder,Silence Suzuka,Vodka,Maruzensky (Summer),Vodka,Smart Falcon,Own Team - Uma 1,https://drive.google.com/open?id=1KK_6QB_QPRZunfRr2tZ8PnZySUtyOwV5,,"Runaway Suzuka is actually built to be an ace. With 3 fronts it places our Taiki in 4th place where I prefer her to be since I have Duty of Dignity Calls, so it lets her use it as a final spurt boost rather than for positioning early. Agnes Digital nearly wins in second since she got 6th as well and pumped, while denying a lot of the other late surgers, allowing Taiki to not be overtaken.",,"Clarify the cropping part, at first I thought the instructions for no cropping meant I had to get the screenshot on my phone instead of PC, but then there are also instructions saying to crop the umamusume details without the background stuff so I got really confused.",I accept these terms
26/11/2025 13:03:43,JonJon,Graded (No Limit),A Finals,1st,$101-$500,3,SSR Lv45=LB3,I never use my R Riko,Lv45=LB3,Not owned,Not owned,Not owned,Not owned,SSR Super Creek stamina,SSR Super Creek stamina,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Maruzensky (Summer),Front Runner,Unity Cup Scenario Ace,Mile S,None of these,"Keen Eye or Speed Eater, Mile S",Silence Suzuka,Oguri Cap,Taiki Shuttle,Maruzensky (Summer),Vodka,Oguri Cap,Own Team - Uma 2,,,"Went 123, Oguri 1st SMaru 2nd Taiki 3rd",,,I accept these terms
26/11/2025 13:03:57,Lunar,Graded (No Limit),A Finals,1st,$101-$500,4-5,SSR Lv40=LB2,I never use my R Riko,Lv50=MLB,Not owned,Not owned,Lv45=LB3,Not owned,SSR Kitasan Black speed,SSR Kitasan Black speed,Fuji Kiseki,Pace Chaser,Unity Cup Scenario Ace,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,None of these,Mile S,Turf S,,,,,,,Own Team - Uma 1,,,,,,I accept these terms
26/11/2025 13:04:03,Wiru,Graded (No Limit),A Finals,2nd,$101-$500,0-3 = sometimes skipping days,SSR Lv40=LB2,I never use my R Riko,Lv50=MLB,Lv35=LB1,Not owned,Lv45=LB3,Lv30=LB0,SSR Fine Motion wit,SSR Fine Motion wit,Vodka,Late Surger,Unity Cup Scenario Ace,Narita Taishin,End Closer,Unity Cup Scenario Ace,Silence Suzuka,Runaway/Oonige,Front Blocker,Mile S,None of these,Mile S,Taiki Shuttle,Gold City,Vodka,El Condor Pasa,Vodka,Gold Ship,Opponent's Team 1 - Uma 5,https://drive.google.com/open?id=1uNpraGyDm3GTPO8bgluGYVNYizXbcTEK,,,,,I accept these terms
26/11/2025 13:04:11,Exjams,Graded (No Limit),A Finals,1st,None,0-3 = sometimes skipping days,SSR Lv35=LB1,I never use my R Riko,Lv40=LB2,Not owned,Not owned,Not owned,Not owned,Saving for later,SSR Kitasan Black speed,Special Week,Late Surger,Unity Cup Scenario Ace,Grass Wonder,Late Surger,Unity Cup Scenario Ace,Oguri Cap,Late Surger,Unity Cup Scenario Ace,"Mile S, Turf S",Mile S,None of these,,,,,,,Own Team - Uma 1,https://drive.google.com/open?id=1UFTd6wvo9g747dGAQU0KsrSXO4kPj-w5,,,,,I accept these terms
26/11/2025 13:04:15,Gar,Graded (No Limit),A Finals,2nd,$101-$500,4-5,SSR Lv45=LB3,I never use my R Riko,Lv45=LB3,Lv40=LB2,Not owned,Lv40=LB2,Not owned,Saving for later,Saving for later,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Narita Taishin,End Closer,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,None of these,None of these,None of these,Grass Wonder,Vodka,Rice Shower,Daiwa Scarlet,Vodka,El Condor Pasa,Opponent's Team 2 - Uma 8,https://drive.google.com/open?id=1eYVwAT4462qT25HbQ6ON-ufKbcYdKRsB,,,,,I accept these terms
26/11/2025 13:04:17,Nursery Rhyme,Graded (No Limit),B Finals,1st,$101-$500,3,SSR Lv30=LB0,I never use my R Riko,Lv50=MLB,Lv30=LB0,Lv50=MLB,Lv30=LB0,Lv50=MLB,SSR Kitasan Black speed,SSR Kitasan Black speed,Hishi Amazon,End Closer,Unity Cup Scenario Ace,Grass Wonder,Late Surger,URA Scenario Ace,Mejiro Ryan,Late Surger,URA Scenario Ace,None of these,None of these,None of these,Oguri Cap,Narita Brian,Daiwa Scarlet,Oguri Cap,Taiki Shuttle,Daiwa Scarlet,Own Team - Uma 1,,,,,,I accept these terms
26/11/2025 13:04:29,Clouded,Graded (No Limit),A Finals,1st,$51-100,1-3 = not skipping days,SSR Lv35=LB1,I use my R Lv1-35 =LB0-3 Riko instead of using SSR Riko,Lv35=LB1,Lv30=LB0,Not owned,Lv50=MLB,Not owned,SSR Fine Motion wit,SSR Fine Motion wit,Hishi Amazon,End Closer,Unity Cup Scenario Ace,Air Groove (Wedding),Pace Chaser,Unity Cup Scenario Ace,Nice Nature,Late Surger,Debuffer,"Keen Eye or Speed Eater, Turf S",Mile S,Keen Eye or Speed Eater,Taiki Shuttle,Grass Wonder,Vodka,Curren Chan,Oguri Cap,Vodka,Own Team - Uma 1,https://drive.google.com/open?id=1DnYAcs7-I_AijQteFQMAm77rZMmzcm_N,,"No Front Runner lobby Air Grove Wedding to lucky pace with Groundwork
Hishi used Uma stan at the start maintained good pace. 
Hishi used Pump with speed carry over from Professor of Curvature, Tail Held High and Shadowbreak
Nature used speed debuffs to slow all the S-Mile Umas
Hishi used One on One and Mile Straightaways o one after the other
Rocketed to the front
Guts battled Taiki Shuttle and used No Stopping Me and moved into first
Held off Vodka to win
Finished  with 1:30.8
(Also have video if you want)",5,,I accept these terms
26/11/2025 13:04:42,Jules,Graded (No Limit),A Finals,1st,$101-$500,3,SSR Lv40=LB2,I never use my R Riko,Lv50=MLB,Not owned,Not owned,Lv30=LB0,Lv50=MLB,SSR Kitasan Black speed,SSR Nice Nature wit,Maruzensky (Summer),Front Runner,Unity Cup Scenario Ace,Daiwa Scarlet,Front Runner,Unity Cup Scenario Ace,Seiun Sky,Front Runner,Unity Cup Scenario Ace,Keen Eye or Speed Eater,None of these,Mile S,Taiki Shuttle,Vodka,El Condor Pasa,Taiki Shuttle,Grass Wonder,Seiun Sky,Own Team - Uma 3,https://drive.google.com/open?id=1NHp_v5fsNL9xp3a0HTdIfsHV8Ay5c1gi,,,,,I accept these terms
26/11/2025 13:06:11,cashburn,Graded (No Limit),A Finals,1st,$101-$500,1-3 = not skipping days,SSR Lv50=MLB,I never use my R Riko,Lv50=MLB,Lv35=LB1,Lv40=LB2,Lv35=LB1,Not owned,Saving for later,Saving for later,Maruzensky (Summer),Front Runner,Unity Cup Scenario Ace,Seiun Sky,Front Runner,Unity Cup Scenario Ace,Oguri Cap,Pace Chaser,Unity Cup Scenario Ace,Mile S,Mile S,"Mile S, Turf S",King Halo,Oguri Cap,Smart Falcon,Agnes Digital,Tokai Teio,Sakura Bakushin O,Own Team - Uma 3,,,,5,,I accept these terms
26/11/2025 13:07:11,Kabatcha,Graded (No Limit),A Finals,1st,$1000+,4-5,SSR Lv45=LB3,I never use my R Riko,Lv45=LB3,Lv50=MLB,Not owned,Lv50=MLB,Not owned,SSR Fine Motion wit,Saving for later,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Maruzensky (Summer),Front Runner,Unity Cup Scenario Ace,Mile S,Mile S,Keen Eye or Speed Eater,Taiki Shuttle,Daiwa Scarlet,Vodka,Taiki Shuttle,Maruzensky (Summer),Maruzensky (Summer),Own Team - Uma 1,https://drive.google.com/open?id=1sau5IF9LMdlQXZ1NBcAaujsZUAZ8fOMW,,,,,I accept these terms
